ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,-11846.0680617,-212.236597684,1207.13403917,-2076.86730315,1033.83202753,-700.079508734,1024.03986963,-540.23030661,317.278280054,478.848183593,-102.244845695,18.3937188275,66.2008146132,82.4962704975,70.7138528062,60.2674690195,25.6885108346,5.9065059048,-2.6142770611,-4.4636975368,129493,3
1,-7268.97545184,-3899.25764995,2113.64280692,525.968102161,482.493138198,-910.069481421,-338.676732496,-501.269919238,-602.31661963,243.740666279,113.42462311,-39.8945966259,28.390294227,-42.7388610535,31.0523248072,33.5523655575,-32.6004091315,-15.2394245551,-10.6118220894,-31.6469439357,111507761,5
2,-12809.8081728,1708.71463437,1911.67556388,-3103.8501806,1519.49548592,-521.731414544,1167.81027109,-111.874614529,222.102858369,158.204599541,-277.789765137,-88.3348701082,34.8932523367,-131.452357242,122.229344228,21.2337589932,22.4419594358,-2.3080045928,2.0094582805,-6.0374847059,13028492,5
3,-11836.3522683,1998.78332045,1935.76022079,-4459.48695127,-179.53272922,-1116.2536658,729.154548058,27.638219805,-325.378454007,-261.699914769,-356.318191572,-9.0564633204,96.5171406425,22.6206769064,149.673581421,34.8526675592,34.4537386691,-27.2015421399,26.0906199728,-11.9283751176,294063,3
4,-11819.2060219,3885.51249578,1655.85725163,883.191745792,4453.13895661,4042.43153829,4146.2068562,569.207985137,427.324003325,9.5380267737,-458.210109049,147.401224055,239.636406428,-105.922347756,114.605716592,-15.8476275917,14.0134041243,28.0313031462,48.5536719891,-9.9809216797,2715515,4
5,-8944.89676859,-743.792305274,2120.15326599,-2016.90356853,377.316807106,-1638.50130459,1034.11456806,611.194681832,-149.322445944,-433.881161066,-297.369952892,481.373404837,-224.96673635,102.65166884,-29.062090833,-49.8710991831,-35.8645039693,-23.2750510081,-11.297260246,-32.2105987735,91328466,5
6,-13646.257627,-3259.84689783,1280.39168404,-2077.43350693,1122.42761447,-2061.31757029,1681.30845896,-181.592285099,-678.028785614,-6.3787250281,-163.739641446,12.369247752,150.432438101,-56.4457108356,62.2988133749,-26.1109672554,-0.2498527142,-19.0704283724,-8.9905988974,2.6394405862,477165,4
7,4627.50255816,143.316478468,-821.781954477,-928.023278435,-788.221938409,-979.337446671,1607.69517589,-149.741369975,-7.863755124,314.770790255,-191.547095038,-73.2306420523,99.3157551202,-22.3235542692,-4.5732472429,50.4714964936,-38.3947802102,-49.999586764,-15.3528159699,-11.3773219725,624746,4
8,9561.9977435,2433.73392491,-5931.10316649,-3771.40551223,597.49283518,-1497.80059438,2237.44687925,-127.353161648,-528.6799274,29.8664779124,-333.043684817,-9.7550255341,24.0780513254,-8.0438878706,-2.6341021459,-8.5581682682,33.7114988419,-40.329214796,-16.3239710393,-16.7116100389,441772,4
9,-10358.3295967,-1374.17021911,1027.61884195,-915.146798383,134.614259934,-936.409609908,-598.811534968,272.869742195,-354.839834548,124.475040574,-1.5894454053,137.348009528,70.5008203623,-23.6830294344,-39.784515756,4.7067179158,-1.5986003841,17.6781617318,-38.5450370352,0.4254036215,20599,2
10,675.101014508,-4829.36478532,734.179032704,1721.0746227,-935.856657448,-535.318372738,31.2033367901,411.579023902,5.1150377878,-131.03181205,13.7419885727,9.0834274302,-4.7467861171,16.2451840853,86.8594261931,-9.115398425,17.3426955091,-15.5848324346,-11.2861364991,12.955489533,4159775,5
11,-8139.14553509,-4215.81152747,1102.6091634,-348.942289116,-204.886708537,-1509.51709255,1358.12740728,-118.63059774,-635.951123618,-78.6622028761,-58.8735306284,20.3481241124,153.575544752,-38.6841873518,-5.0362377462,-28.153399258,18.0089668922,0.5495257934,-7.2302464586,12.629788386,6290874,5
12,9688.40824789,-433.706648403,-2630.80809333,209.67055146,-675.543003834,-67.054423771,-414.886492057,-77.7005565626,316.010096288,116.375796413,-199.588911666,58.0564135712,97.8181687719,-50.8973782655,83.1828417951,8.8059316398,-40.7077268835,9.4135963693,18.3339581661,-5.1313353187,5560000,5
13,3044.00720846,-1630.70618006,377.070606414,664.034763672,-739.68411765,-304.369794766,704.211637238,-180.162540738,-328.77182237,346.242889545,181.808523496,125.593255609,-6.9182159532,-113.381674015,39.921687401,73.2798169601,41.1687621076,-2.9632571907,-4.672181604,-5.1300671228,932848,4
14,-715.163134421,-3376.434236,-315.789611391,605.260045828,-1128.45243255,-873.284675149,1226.49011261,295.614489939,-74.4163880616,105.424054256,196.521992437,123.487418402,61.2824331724,-151.098870775,-28.2571834056,-41.8306892588,-7.6276761858,15.2571688782,10.5565235452,-35.1661036136,3090783,5
15,-1583.0168468,-3883.56037305,910.055476159,896.353825051,-667.11091261,-993.517697088,703.212974887,273.565153398,20.5670384479,269.607933843,47.1645182681,174.242268826,28.0263965537,-13.3399303939,-22.2518843716,39.3805233489,4.9918601964,-29.5762094299,-4.4938280046,3.9754504484,6187211,5
16,1610.29505864,-5666.65716617,-820.741947537,1686.13148085,-348.304797763,-693.108885045,-228.528988213,-10.2188211273,-174.925219246,-83.8522295601,-184.551047355,90.0207607669,94.3418805847,47.3267575779,13.3535095371,3.0865426027,1.9614508588,-5.7024009609,2.7346919905,-7.939501746,2221231,4
17,2603.38039657,-2138.31478836,-2514.60942963,-206.79623582,-1071.50415953,-505.81866019,498.599368081,703.732924989,44.0081943474,-155.214248659,5.2369208424,132.483660113,57.1505391481,-49.3186714538,-25.2360494344,67.0582044797,4.3285688258,-5.6537825718,-12.0053434188,10.7410365574,1339444,4
18,3384.18652971,-9771.49746633,-2377.96092972,3311.67891033,-2066.01037632,-538.414276872,1243.61913473,-823.302093593,101.004722456,-110.603622839,-5.8791449757,-22.1125764609,96.371635731,-44.8061420141,66.083270407,38.9506330957,38.4217404315,9.7164684412,9.4195212002,-5.2991630022,2014549,4
19,5688.62045734,-5550.77785523,-435.863087465,2648.25312698,1036.23293889,-1216.24788721,-203.693536619,-291.676007696,-405.86912951,-263.055221992,-81.0948495634,127.370265036,136.938861216,41.2178161108,25.193200397,24.4110691654,-13.9350118606,7.1123371796,-2.8091593724,-25.9403785238,9268187,5
20,-180.689799535,-24.5284551802,57.8776917915,-458.769049355,75.9835156622,-680.204622525,180.623648012,-253.168768185,166.805935491,194.430748035,-30.2464517593,256.361112263,85.969027365,159.9026172,-64.8804159286,30.7774778434,3.500884169,12.0400782369,-2.1227399078,13.0251290311,1233822513,5
21,3175.97527644,-1500.80711762,-4142.6254763,-1115.3482493,809.576373492,-1133.07578717,19.1725722671,447.196358008,620.372799375,-366.956215702,289.543044263,-188.496794947,-69.7175651084,4.65487061,205.507244843,-106.834588787,-60.6742783861,-8.027329224,-10.6800527305,-28.2506390927,15926,1
22,-7336.1394183,-235.072815457,1002.99442069,-1181.04537428,481.683271642,-905.947195252,-425.429003141,349.274913656,-26.8407007363,105.401842746,19.828717189,4.4224340535,-11.6732829313,-7.1561805457,-73.2869384045,-65.0458333086,-5.9246085158,22.4099151781,-2.2326508233,-35.482339001,19462,1
23,-3276.94858353,-3057.81942032,-3817.29164264,-1041.90904909,-1411.69741364,-740.185072349,799.168063378,-309.171716227,367.670588526,-252.24808758,265.293575749,19.3083816286,-93.2585075374,-18.8499452504,32.9564186943,-28.0883352275,30.5860724588,24.1158369056,-37.462261475,11.5583827136,39627,2
24,546.398039076,-80.9233528434,-2323.02677294,-1260.44622025,-554.732813387,-379.813908343,-213.386615787,-845.740481057,384.507868732,-73.0841002352,68.8082470135,-39.409086189,190.707341675,-153.404591126,-48.3052648092,-50.3097102794,-2.7764135099,-3.6419021349,-3.4236839967,44.761493383,96507,3
25,-3763.07198344,-3291.70077422,-453.970509435,-8.9885269363,135.521651578,-1185.84616687,198.485033214,362.840433257,520.386742378,-100.268258701,307.435038656,74.110701023,-27.7301662653,-84.5072697403,63.6045549362,0.3197837545,3.5983693564,-13.5249508156,-4.4282533559,-20.1107640674,87030,3
26,-397.048601739,-7149.96622297,-4677.45849,1137.97723768,-1161.70363519,-5.7944649989,-874.112872177,-340.280791986,757.939380677,-483.344970016,-56.2612603549,-58.2278867796,-29.9444508553,-49.0393109666,30.7225871317,-36.9479321942,-1.9069309009,-22.6841172053,-42.5448958045,53.076693281,14169,1
27,409.191987381,-3270.57777842,-3826.87823907,-548.568766483,-836.085924162,-517.899830425,137.171546025,-141.210930815,744.914167048,-303.350030485,173.47942408,-36.3448780071,-115.187201878,-47.3950549082,25.8635333767,-10.5864382115,20.1213371997,-22.688118808,-28.2212022993,1.9997713458,14838,1
28,-1453.94063056,1586.99165791,-2395.50105583,-2619.22149628,-302.499675276,-328.536614979,-166.925679723,-358.734443058,126.220067805,240.66890262,-4.1041667335,-28.124881985,-2.0644352527,104.95210931,37.5132183931,21.3007293259,23.3633020034,8.1924175731,2.6204623718,-38.2522824845,17840,1
29,-3587.05017937,-1079.03562394,-1823.03506766,-989.719014301,-1204.42542367,-167.622308401,-390.874434432,-630.625196841,276.963710917,310.104598754,-110.895937373,105.089594611,113.300009401,55.4067182578,-70.4236160985,-72.2163390514,52.0861231309,-15.02315538,-36.0360752572,-10.0369247813,26097,2
30,-1945.28345986,2831.2830938,-2856.96943465,-3157.16535394,-20.4712275734,-449.514301986,138.726845136,-333.377216046,104.053292781,187.709990409,-17.5766305501,-111.756894484,45.5252908097,153.938223189,-40.0593394522,30.468482294,-14.1702830402,33.8606133355,-15.823213789,21.3867777735,47298,2
31,-11898.5570742,-2882.64478936,553.757761998,-1471.30107097,-127.078770813,-838.709788846,-198.190630951,-387.314878246,-388.922917087,-233.850415193,70.7831561182,140.068580319,-194.172794094,82.3669944366,-67.6323738088,-97.6141229235,3.5026916512,11.2855275747,-0.6620038456,36.3741012644,36728,2
32,-2838.09464047,-2854.48705419,-2097.9176418,-371.89613789,-1143.07737296,166.841048325,336.14004004,-320.19431915,539.089904181,-308.503144519,234.477781876,-27.2722400489,-37.312128537,-33.4775944698,-49.6061425156,56.8036584219,13.3873474341,-14.3163119317,-2.7828861597,-16.2833973915,22418,2
33,-5460.54503223,-5031.52470834,1146.34673804,1560.29399557,-80.4785842449,-1806.43754262,1297.65492393,-401.726312436,357.206660184,224.039783102,417.430711429,3.2107008239,-74.2789310129,-15.9027408729,-64.9689870411,-43.6735302158,16.4284771727,64.8541662716,12.3436263717,-15.3884078129,4975,1
34,-1367.3314202,-3071.34922089,-2324.93372346,34.7445079085,-1116.48261643,-856.786356877,483.40487174,16.9240745654,451.420135705,-334.777291115,76.2811705533,-238.361823804,77.2566183999,-37.7395720475,-159.263519473,-27.8430687709,-18.2235433078,-19.2507258903,-55.9937690584,67.5624603579,37812,2
35,-3919.1409073,612.46513128,-2019.57891916,-2088.05784312,655.893653819,-1342.81961432,572.486946847,-357.13578657,654.446133306,1.3596998795,258.58040585,-56.5808374384,27.8799569709,195.796377825,14.356183434,15.1591090617,9.8492072717,8.8939490981,-12.4887563083,-7.6947605087,51226,2
36,-7028.8380077,5100.74710897,1216.3718264,-3035.86345144,-261.581443292,-627.712205196,-367.177929361,-285.767090853,319.991648394,-32.3196981075,20.7255730437,-81.2781412425,34.5069722462,-157.442776212,-32.0686334334,19.0557114782,21.5805324584,14.9119356869,-36.2772432165,-10.040538104,15257,1
37,-4858.81330352,-562.992078945,-1115.59206085,-1525.52960332,-306.10677574,-809.383748437,6.2484310798,-43.2814733561,264.028982921,-46.3784941164,241.602921946,-68.2546789619,-19.761267169,-41.6538033942,14.682451231,-54.6069784846,-0.6705659133,22.5840943686,-6.2799314118,-28.1251726074,45759,2
